seqname,version,accession,name,description,gi,tax_id,date,source,keywords,organism,length,ambig_count,seq_start,seq_stop,is_type,original,weight
NZ_FKNW01000002_6148_7704,NZ_FKNW01000002.1,NZ_FKNW01000002,NZ_FKNW01000002,"Staphylococcus aureus strain MSSA, whole genome shotgun sequence.",,1280,3-Jun-16,Staphylococcus aureus,WGS;RefSeq,Staphylococcus aureus,1557,0,6148,7704,FALSE,FKNW01000002,1
NZ_FKTR01000006_506_2062,NZ_FKTR01000006.1,NZ_FKTR01000006,NZ_FKTR01000006,"Staphylococcus aureus strain MRSA, whole genome shotgun sequence.",,1280,3-Jun-16,Staphylococcus aureus,WGS;RefSeq,Staphylococcus aureus,1557,0,506,2062,FALSE,FKTR01000006,1
NZ_JGIG01000009_39083_40639,NZ_JGIG01000009.1,NZ_JGIG01000009,NZ_JGIG01000009,"Staphylococcus aureus W45758 adJKw-supercont1.9, whole genome shotgun sequence.",686438561,1421912,23-Aug-15,Staphylococcus aureus W45758,WGS;RefSeq,Staphylococcus aureus W45758,1557,0,39083,40639,FALSE,JGIG01000009,1
NZ_KI974233_480876_482432,NZ_KI974233.1,NZ_KI974233,NZ_KI974233,"Staphylococcus aureus COAS6038 genomic scaffold adprV-supercont1.3, whole genome shotgun sequence.",686335530,1409419,1-Aug-15,Staphylococcus aureus COAS6038,WGS;RefSeq,Staphylococcus aureus COAS6038,1557,0,480876,482432,FALSE,KI974233,1
NZ_KI987293_118725_120281,NZ_KI987293.1,NZ_KI987293,NZ_KI987293,"Staphylococcus aureus M0956 genomic scaffold adtHf-supercont1.7, whole genome shotgun sequence.",686229973,1388718,1-Aug-15,Staphylococcus aureus M0956,WGS;RefSeq,Staphylococcus aureus M0956,1557,0,118725,120281,FALSE,KI987293,1
NZ_KK041337_139338_140894,NZ_KK041337.1,NZ_KK041337,NZ_KK041337,"Staphylococcus aureus H64941 genomic scaffold adFHU-supercont1.6, whole genome shotgun sequence.",686306194,1412658,2-Aug-15,Staphylococcus aureus H64941,WGS;RefSeq,Staphylococcus aureus H64941,1557,0,139338,140894,FALSE,KK041337,1
NZ_KK098394_39643_41199,NZ_KK098394.1,NZ_KK098394,NZ_KK098394,"Staphylococcus aureus DAR3799 genomic scaffold adMdT-supercont1.8, whole genome shotgun sequence.",686133668,1422173,2-Aug-15,Staphylococcus aureus DAR3799,WGS;RefSeq,Staphylococcus aureus DAR3799,1557,0,39643,41199,FALSE,KK098394,1
NZ_KK231148_995_2551,NZ_KK231148.1,NZ_KK231148,NZ_KK231148,"Staphylococcus aureus VET0259R genomic scaffold adZCh-supercont1.2, whole genome shotgun sequence.",686415670,1422537,7-Aug-15,Staphylococcus aureus VET0259R,WGS;RefSeq,Staphylococcus aureus VET0259R,1557,0,995,2551,FALSE,KK231148,1
NZ_NDPW01000027_30_1586,NZ_NDPW01000027.1,NZ_NDPW01000027,NZ_NDPW01000027,"Staphylococcus aureus strain CFSA200 NODE_37_length_1648_cov_651.853638, whole genome shotgun sequence",,1280,25-May-17,Staphylococcus aureus,WGS;RefSeq,Staphylococcus aureus,1557,0,30,1586,FALSE,NDPW01000027,1
NZ_NDRY01000008_23_1579,NZ_NDRY01000008.1,NZ_NDRY01000008,NZ_NDRY01000008,"Staphylococcus aureus strain CFSA117 NODE_8_length_1641_cov_742.799072, whole genome shotgun sequence",,1280,22-May-17,Staphylococcus aureus,WGS;RefSeq,Staphylococcus aureus,1557,0,23,1579,FALSE,NDRY01000008,1
KE702518_1_1327,KE702518.1,KE702518,KE702518,"Escherichia coli UMEA 3702-1 genomic scaffold acYxx-supercont1.5, whole genome shotgun sequence.",537206731,1281265,29-Aug-13,Escherichia coli UMEA 3702-1,WGS,Escherichia coli UMEA 3702-1,1327,0,1,1327,FALSE,,1
HQ880315_1_1442,HQ880315.1,HQ880315,HQ880315,"Cronobacter sakazakii strain G4046 16S ribosomal RNA gene, partial sequence.",323364362,28141,1-Apr-11,Cronobacter sakazakii,,Cronobacter sakazakii,1442,0,1,1442,FALSE,,1
NZ_JJLG01000001_1637375_1638930,NZ_JJLG01000001.1,NZ_JJLG01000001,NZ_JJLG01000001,"Streptococcus pyogenes ABC020052023 adVrQ-supercont1.1, whole genome shotgun sequence.",694122348,1439204,24-Aug-15,Streptococcus pyogenes ABC020052023,WGS;RefSeq,Streptococcus pyogenes ABC020052023,1556,0,1637375,1638930,FALSE,JJLG01000001,5
NZ_KK213640_3469_5024,NZ_KK213640.1,NZ_KK213640,NZ_KK213640,"Streptococcus pyogenes ABC020044203 genomic scaffold adVqo-supercont1.2, whole genome shotgun sequence.",694122902,1439135,7-Aug-15,Streptococcus pyogenes ABC020044203,WGS;RefSeq,Streptococcus pyogenes ABC020044203,1556,0,3469,5024,FALSE,KK213640,1
NZ_KK213823_29244_30799,NZ_KK213823.1,NZ_KK213823,NZ_KK213823,"Streptococcus pyogenes ABC020046158 genomic scaffold adVqc-supercont1.2, whole genome shotgun sequence.",694122934,1439137,7-Aug-15,Streptococcus pyogenes ABC020046158,WGS;RefSeq,Streptococcus pyogenes ABC020046158,1556,0,29244,30799,FALSE,KK213823,1
NR_104716_1_1475,NR_104716.1,NR_104716,NR_104716,"Globicatella sanguinis strain 1152-78 16S ribosomal RNA gene, partial sequence.",559795130,13076,3-Feb-15,Globicatella sanguinis,RefSeq,Globicatella sanguinis,1475,2,1,1475,TRUE,,1
LGJM01000022_40335_41862,LGJM01000022.1,LGJM01000022,LGJM01000022,"Klebsiella pneumoniae strain CHS238 aeusd-supercont1.13.C22, whole genome shotgun sequence.",893743130,573,17-Jul-15,Klebsiella pneumoniae,WGS,Klebsiella pneumoniae,1528,0,40335,41862,FALSE,,1
EF512738_1_1399,EF512738.1,EF512738,EF512738,"Marinobacter hydrocarbonoclasticus strain JL839 16S ribosomal RNA gene, partial sequence.",145308819,2743,22-Apr-07,Marinobacter hydrocarbonoclasticus,,Marinobacter hydrocarbonoclasticus,1399,0,1,1399,FALSE,,1
FQER01000002_636586_638125,FQER01000002.1,FQER01000002,FQER01000002,"Staphylococcus aureus strain 3688STDY6125020 genome assembly, contig: ERS746590SCcontig000002, whole genome shotgun sequence.",,1280,23-Nov-16,Staphylococcus aureus,WGS,Staphylococcus aureus,1540,0,636586,638125,FALSE,,1
NZ_MUQF01000029_55546_57081,NZ_MUQF01000029.1,NZ_MUQF01000029,NZ_MUQF01000029,"Burkholderia cenocepacia strain VC7488 VC7488_contig-8000002, whole genome shotgun sequence",,95486,29-Mar-17,Burkholderia cenocepacia,WGS;RefSeq,Burkholderia cenocepacia,1536,0,55546,57081,FALSE,MUQF01000029,1
HQ219957_1_1442,HQ219957.1,HQ219957,HQ219957,"Microbacterium arborescens strain ATY38 16S ribosomal RNA gene, partial sequence.",316927334,33883,26-Oct-11,Microbacterium arborescens,,Microbacterium arborescens,1442,0,1,1442,FALSE,,1
EF212920_1_1470,EF212920.1,EF212920,EF212920,"Stenoxybacter acetivorans strain TAM-SA2 16S ribosomal RNA gene, partial sequence.",124366836,422441,31-Oct-07,Stenoxybacter acetivorans,,Stenoxybacter acetivorans,1470,0,1,1470,FALSE,,1
AY881640_1_1487,AY881640.1,AY881640,AY881640,"Bacillus subtilis strain CICC10034 16S ribosomal RNA gene, partial sequence.",58615432,1423,9-Feb-05,Bacillus subtilis,,Bacillus subtilis,1487,0,1,1487,FALSE,,1
KX980487_1_1454,KX980487.1,KX980487,KX980487,"Escherichia fergusonii strain RPK65 16S ribosomal RNA gene, partial sequence",,564,15-Jan-17,Escherichia fergusonii,,Escherichia fergusonii,1454,0,1,1454,FALSE,,1
NZ_CP007372_4266872_4268425,NZ_CP007372.2,NZ_CP007372,NZ_CP007372,Salmonella enterica subsp. enterica serovar Enteritidis str. SA20121703 genome.,,1412483,3-Dec-16,Salmonella enterica subsp. enterica serovar Enteritidis str. SA20121703,RefSeq,Salmonella enterica subsp. enterica serovar Enteritidis str. SA20121703,1554,0,4266872,4268425,FALSE,CP007372,4
KU975430_1_1419,KU975430.1,KU975430,KU975430,"Staphylococcus capitis strain S5-3 16S ribosomal RNA gene, partial sequence.",,29388,2-May-16,Staphylococcus capitis,,Staphylococcus capitis,1419,0,1,1419,FALSE,,1
FJ749428_1_1472,FJ749428.1,FJ749428,FJ749428,"Lactobacillus helveticus strain IMAU50027 16S ribosomal RNA gene, partial sequence.",225029260,1587,7-Jul-09,Lactobacillus helveticus,,Lactobacillus helveticus,1472,0,1,1472,FALSE,,1
NZ_JLJQ01000043_3681_5223,NZ_JLJQ01000043.1,NZ_JLJQ01000043,NZ_JLJQ01000043,"Mycobacterium tuberculosis XTB13-173 adWwo-supercont1.43, whole genome shotgun sequence.",686023220,1427253,23-Aug-15,Mycobacterium tuberculosis XTB13-173,WGS;RefSeq,Mycobacterium tuberculosis XTB13-173,1543,0,3681,5223,FALSE,JLJQ01000043,1
NZ_MMOJ01000002_281610_283152,NZ_MMOJ01000002.1,NZ_MMOJ01000002,NZ_MMOJ01000002,"Mycobacterium tuberculosis strain 00-R0434 00-R0434_contig2, whole genome shotgun sequence.",,1773,28-Oct-16,Mycobacterium tuberculosis,WGS;RefSeq,Mycobacterium tuberculosis,1543,0,281610,283152,FALSE,MMOJ01000002,1
AF094737_1_1498,AF094737.1,AF094737,AF094737,"Pseudomonas putida strain ATCC 17390 16S ribosomal RNA gene, partial sequence.",10567508,303,4-Oct-00,Pseudomonas putida,,Pseudomonas putida,1498,0,1,1498,TRUE,,1
KJ934779_1_1305,KJ934779.1,KJ934779,KJ934779,"Corynebacterium striatum strain 2089 16S ribosomal RNA gene, partial sequence.",673457962,43770,24-Aug-14,Corynebacterium striatum,,Corynebacterium striatum,1305,0,1,1305,FALSE,,1
NZ_KK098488_446068_447624,NZ_KK098488.1,NZ_KK098488,NZ_KK098488,"Staphylococcus aureus DAR3862 genomic scaffold adLWB-supercont1.4, whole genome shotgun sequence.",686133498,1422181,2-Aug-15,Staphylococcus aureus DAR3862,WGS;RefSeq,Staphylococcus aureus DAR3862,1557,0,446068,447624,FALSE,KK098488,1
LYBE01000037_33_1588,LYBE01000037.1,LYBE01000037,LYBE01000037,"Escherichia coli strain ECOR06 ECOR06_contig_131, whole genome shotgun sequence",,562,12-Jun-17,Escherichia coli,WGS,Escherichia coli,1556,0,33,1588,FALSE,,1
NZ_LKKY02000022_28884_30401,NZ_LKKY02000022.1,NZ_LKKY02000022,NZ_LKKY02000022,"Clostridium sporogenes strain PA 3679 isolate Camp Contig_8, whole genome shotgun sequence",,1509,5-Apr-17,Clostridium sporogenes,WGS;RefSeq,Clostridium sporogenes,1518,0,28884,30401,FALSE,LKKY02000022,1
NZ_MIMP01000020_45_1629,NZ_MIMP01000020.1,NZ_MIMP01000020,NZ_MIMP01000020,"Lactobacillus reuteri strain KLR2008 NODE_118_length_1691_cov_26.3997_ID_8266, whole genome shotgun sequence",,1598,22-May-17,Lactobacillus reuteri,WGS;RefSeq,Lactobacillus reuteri,1585,0,45,1629,FALSE,,1
NZ_CP008921_418306_419861,NZ_CP008921.1,NZ_CP008921,NZ_CP008921,"Streptococcus suis 6407, complete genome.",749293691,1214179,16-Aug-15,Streptococcus suis 6407,RefSeq,Streptococcus suis 6407,1556,0,418306,419861,FALSE,CP008921,4
NZ_KE136352_138795_140067,NZ_KE136352.1,NZ_KE136352,NZ_KE136352,"Enterococcus columbae DSM 7374 = ATCC 51263 genomic scaffold acpMI-supercont1.6, whole genome shotgun sequence.",510809745,1121865,14-Aug-15,Enterococcus columbae DSM 7374 = ATCC 51263,WGS;RefSeq,Enterococcus columbae DSM 7374 = ATCC 51263,1273,0,138795,140067,TRUE,KE136352,1
KJ020692_1_1452,KJ020692.1,KJ020692,KJ020692,"Streptomyces parvus strain LSA-14 16S ribosomal RNA gene, partial sequence.",595650123,66428,24-Mar-14,Streptomyces parvus,,Streptomyces parvus,1452,0,1,1452,FALSE,,1
KF598980_1_1274,KF598980.1,KF598980,KF598980,"Enterobacter cloacae strain 3174O2 16S ribosomal RNA gene, partial sequence.",585283015,550,27-Feb-14,Enterobacter cloacae,,Enterobacter cloacae,1274,0,1,1274,FALSE,,1
NZ_CP013274_700745_702320,NZ_CP013274.1,NZ_CP013274,NZ_CP013274,"Bacillus thuringiensis strain CTC, complete genome",,1428,27-Jan-16,Bacillus thuringiensis,RefSeq,Bacillus thuringiensis,1576,0,700745,702320,FALSE,,1
NZ_CKBZ01000012_22293_23846,NZ_CKBZ01000012.1,NZ_CKBZ01000012,NZ_CKBZ01000012,"Streptococcus pneumoniae genome assembly 6593_4#12, scaffold ERS019266SCcontig000012, whole genome shotgun sequence.",912762698,1313,24-Aug-15,Streptococcus pneumoniae,WGS;RefSeq,Streptococcus pneumoniae,1554,0,22293,23846,FALSE,CKBZ01000012,1
KY612277_1_1502,KY612277.1,KY612277,KY612277,"Bacillus firmus strain SKUAST-K10 16S ribosomal RNA gene, partial sequence",,1399,20-Feb-17,Bacillus firmus,,Bacillus firmus,1502,0,1,1502,FALSE,,1
CP001682_1030248_1031751,CP001682.1,CP001682,CP001682,"Cryptobacterium curtum DSM 15641, complete genome.",256582603,469378,28-Jan-14,Cryptobacterium curtum DSM 15641,,Cryptobacterium curtum DSM 15641,1504,0,1030248,1031751,TRUE,,1
NR_119061_1_1466,NR_119061.1,NR_119061,NR_119061,"Vibrio vulnificus strain ATCC 27562 16S ribosomal RNA gene, complete sequence.",645322271,1219061,3-Feb-15,Vibrio vulnificus NBRC 15645 = ATCC 27562,RefSeq,Vibrio vulnificus NBRC 15645 = ATCC 27562,1466,1,1,1466,TRUE,,1
JX827227_1_1309,JX827227.1,JX827227,JX827227,"Bosea massiliensis strain Tibetlhz-50 16S ribosomal RNA gene, partial sequence.",429537294,151419,18-Dec-12,Bosea massiliensis,,Bosea massiliensis,1309,0,1,1309,FALSE,,1
L16490_1_1478,L16490.1,L16490,POYRR16SA,"Porphyromonas asaccharolytica DSM 20707 strain ATCC 25260 16S ribosomal RNA gene, partial sequence.",294286,879243,19-Sep-13,Porphyromonas asaccharolytica DSM 20707,,Porphyromonas asaccharolytica DSM 20707,1478,8,1,1478,TRUE,,1
HM058295_1_1485,HM058295.1,HM058295,HM058295,"Lactobacillus helveticus strain MGB86-1 16S ribosomal RNA gene, partial sequence.",296802580,1587,22-Jun-12,Lactobacillus helveticus,,Lactobacillus helveticus,1485,0,1,1485,FALSE,,1
NZ_LT799040_1895196_1896747,NZ_LT799040.1,NZ_LT799040,NZ_LT799040,"Kosakonia oryzae strain D4 genome assembly, chromosome: I",,497725,18-Mar-17,Kosakonia oryzae,RefSeq,Kosakonia oryzae,1552,0,1895196,1896747,FALSE,LT799040,1
AB678783_1_1476,AB678783.1,AB678783,AB678783,"Clostridium septicum gene for 16S ribosomal RNA, partial sequence, strain: JCM 7299.",355390199,1504,9-Nov-12,Clostridium septicum,,Clostridium septicum,1476,0,1,1476,TRUE,,1
DQ839562_1_1484,DQ839562.1,DQ839562,DQ839562,"Candidatus Nitrotoga arctica clone 6680 16S ribosomal RNA gene, partial sequence.",144984867,453162,9-Jul-07,Candidatus Nitrotoga arctica,ENV,Candidatus Nitrotoga arctica,1484,0,1,1484,FALSE,,1
KE700865_228531_230060,KE700865.1,KE700865,KE700865,"Escherichia coli HVH 203 (4-3126218) genomic scaffold acXue-supercont1.1, whole genome shotgun sequence.",537134561,1281130,29-Aug-13,Escherichia coli HVH 203 (4-3126218),WGS,Escherichia coli HVH 203 (4-3126218),1530,0,228531,230060,FALSE,,1
KY027104_1_1286,KY027104.1,KY027104,KY027104,"Enterobacter hormaechei strain AMJ104 16S ribosomal RNA gene, partial sequence",,158836,20-Mar-17,Enterobacter hormaechei,,Enterobacter hormaechei,1286,0,1,1286,FALSE,,1
KP975213_1_1493,KP975213.1,KP975213,KP975213,"Streptococcus sobrinus strain H65 16S ribosomal RNA gene, partial sequence.",906394300,1310,2-Aug-15,Streptococcus sobrinus,,Streptococcus sobrinus,1493,0,1,1493,FALSE,,1
JN415159_1_1453,JN415159.1,JN415159,JN415159,"Lactobacillus paracasei subsp. tolerans strain D404 16S ribosomal RNA gene, partial sequence.",371997177,113557,17-Jan-12,Lactobacillus paracasei subsp. tolerans,,Lactobacillus paracasei subsp. tolerans,1453,0,1,1453,FALSE,,1
LC164816_1_1386,LC164816.1,LC164816,LC164816,"Aeromonas hydrophila gene for 16S ribosomal RNA, partial sequence, strain: 2SA6.",,644,5-Jul-16,Aeromonas hydrophila,,Aeromonas hydrophila,1386,0,1,1386,FALSE,,1
LC217385_1_1651,LC217385.1,LC217385,LC217385,"Pseudomonas gessardii gene for 16S ribosomal RNA, partial sequence, strain: PBCUUn101",,78544,22-Feb-17,Pseudomonas gessardii,,Pseudomonas gessardii,1651,0,1,1651,FALSE,,1
NZ_ABFT01000013_3337_4887,NZ_ABFT01000013.1,NZ_ABFT01000013,NZ_ABFT01000013,"Streptococcus pneumoniae CDC1087-00 gcontig_1106806450947, whole genome shotgun sequence.",163806097,453361,21-Aug-15,Streptococcus pneumoniae CDC1087-00,WGS;RefSeq,Streptococcus pneumoniae CDC1087-00,1551,0,3337,4887,FALSE,ABFT01000013,1
NZ_CP009700_1842063_1843618,NZ_CP009700.1,NZ_CP009700,NZ_CP009700,"Bacillus anthracis strain BA1035, complete genome",,1392,25-Mar-17,Bacillus anthracis,RefSeq,Bacillus anthracis,1556,0,1842063,1843618,FALSE,,1
AVXP01000018_3353_4882,AVXP01000018.1,AVXP01000018,AVXP01000018,"Escherichia coli HVH 156 (4-3206505) acYwP-supercont1.6.C18, whole genome shotgun sequence.",535969136,1281089,28-Aug-13,Escherichia coli HVH 156 (4-3206505),WGS,Escherichia coli HVH 156 (4-3206505),1530,0,3353,4882,FALSE,,1
NR_029028_1_1512,NR_029028.1,NR_029028,NR_029028,"Marinobacter sediminum strain R65 16S ribosomal RNA gene, partial sequence.",265678723,256323,3-Feb-15,Marinobacter sediminum,RefSeq,Marinobacter sediminum,1512,0,1,1512,TRUE,,1
KJ535388_1_1530,KJ535388.1,KJ535388,KJ535388,"Chryseobacterium indologenes strain MDFPXXVIIR320b 16S ribosomal RNA gene, partial sequence.",634225519,253,18-May-14,Chryseobacterium indologenes,,Chryseobacterium indologenes,1530,0,1,1530,FALSE,,1
KJ632658_1_1464,KJ632658.1,KJ632658,KJ632658,"Streptomyces rubiginosohelvolus 16S ribosomal RNA gene, partial sequence.",651208154,67362,16-Jun-14,Streptomyces rubiginosohelvolus,,Streptomyces rubiginosohelvolus,1464,0,1,1464,FALSE,,1
CP000243_3696660_3698201,CP000243.1,CP000243,CP000243,"Escherichia coli UTI89, complete genome.",91070629,364106,23-Dec-13,Escherichia coli UTI89,,Escherichia coli UTI89,1542,0,3696660,3698201,FALSE,,2
NZ_LKKW01000051_219_1756,NZ_LKKW01000051.1,NZ_LKKW01000051,NZ_LKKW01000051,"Streptobacillus ratti strain OGS16 OGS16_S19CLC_contig_44, whole genome shotgun sequence",,1720557,16-Apr-17,Streptobacillus ratti,WGS;RefSeq,Streptobacillus ratti,1538,0,219,1756,TRUE,LKKW01000051,1
MF144435_1_1482,MF144435.1,MF144435,MF144435,"Klebsiella oxytoca strain FQG 16S ribosomal RNA gene, partial sequence",,571,28-May-17,Klebsiella oxytoca,,Klebsiella oxytoca,1482,0,1,1482,FALSE,,1
KI535587_1517233_1518760,KI535587.1,KI535587,KI535587,"Klebsiella pneumoniae MGH 46 genomic scaffold addTC-supercont1.2, whole genome shotgun sequence.",555231837,1328378,30-Oct-13,Klebsiella pneumoniae MGH 46,WGS,Klebsiella pneumoniae MGH 46,1528,0,1517233,1518760,FALSE,,1
NZ_JFFE01000013_106141_107684,NZ_JFFE01000013.1,NZ_JFFE01000013,NZ_JFFE01000013,"Acinetobacter baumannii 73736 ab73736.contig.12_1, whole genome shotgun sequence.",691109878,1310741,12-Aug-15,Acinetobacter baumannii 73736,WGS;RefSeq,Acinetobacter baumannii 73736,1544,0,106141,107684,FALSE,JFFE01000013,1
NZ_JMHD01000069_3346_4889,NZ_JMHD01000069.1,NZ_JMHD01000069,NZ_JMHD01000069,"Acinetobacter baumannii 44839_8 ab448398.contig.68_1, whole genome shotgun sequence.",691002630,1311065,23-Aug-15,Acinetobacter baumannii 44839_8,WGS;RefSeq,Acinetobacter baumannii 44839_8,1544,0,3346,4889,FALSE,JMHD01000069,1
NZ_JMNN01000003_877_2420,NZ_JMNN01000003.1,NZ_JMNN01000003,NZ_JMNN01000003,"Acinetobacter baumannii 24812_2 ab248122.contig.2_1, whole genome shotgun sequence.",690991242,1310846,22-Aug-15,Acinetobacter baumannii 24812_2,WGS;RefSeq,Acinetobacter baumannii 24812_2,1544,0,877,2420,FALSE,JMNN01000003,1
KT261185_1_1416,KT261185.1,KT261185,KT261185,"Enterobacter cloacae strain RCB973 16S ribosomal RNA gene, partial sequence.",927338447,550,19-Sep-15,Enterobacter cloacae,,Enterobacter cloacae,1416,0,1,1416,FALSE,,1
NZ_LQZF01000174_3342_4894,NZ_LQZF01000174.1,NZ_LQZF01000174,NZ_LQZF01000174,"Streptococcus infantis strain DD18 contig00174, whole genome shotgun sequence.",,68892,20-Mar-16,Streptococcus infantis,WGS;RefSeq,Streptococcus infantis,1553,0,3342,4894,FALSE,LQZF01000174,1
NR_112642_1_1589,NR_112642.1,NR_112642,NR_112642,"Syntrophomonas palmitatica strain MPA 16S ribosomal RNA (rrnB) gene, partial sequence.",631251445,402877,3-Feb-15,Syntrophomonas palmitatica,RefSeq,Syntrophomonas palmitatica,1589,0,1,1589,TRUE,,1
NZ_ABDX01000009_22447_23965,NZ_ABDX01000009.1,NZ_ABDX01000009,NZ_ABDX01000009,"Clostridium perfringens CPE str. F4969 gcontig_1106202599034, whole genome shotgun sequence.",153883796,451756,18-Aug-15,Clostridium perfringens CPE str. F4969,WGS;RefSeq,Clostridium perfringens CPE str. F4969,1519,0,22447,23965,FALSE,ABDX01000009,1
NZ_CP009761_1344723_1346253,NZ_CP009761.1,NZ_CP009761,NZ_CP009761,"Parvimonas micra strain KCOM 1535, complete genome",,33033,9-Apr-17,Parvimonas micra,RefSeq,Parvimonas micra,1531,0,1344723,1346253,FALSE,,3
CP006983_698964_700501,CP006983.1,CP006983,CP006983,Pseudomonas aeruginosa LESB65 sequence.,589326231,1408273,1-Oct-14,Pseudomonas aeruginosa LESB65,,Pseudomonas aeruginosa LESB65,1538,0,698964,700501,FALSE,,1
FR692098_1_1458,FR692098.1,FR692098,FR692098,"Streptomyces pratens partial 16S rRNA gene, type strain BK138T.",311334839,887456,31-Jul-15,Streptomyces pratens,,Streptomyces pratens,1458,0,1,1458,TRUE,,1
KU550204_1_1405,KU550204.1,KU550204,KU550204,"Bacillus tequilensis strain NAL43 16S ribosomal RNA gene, partial sequence.",,227866,25-Jul-16,Bacillus tequilensis,,Bacillus tequilensis,1405,0,1,1405,FALSE,,1
NZ_LN614830_2989498_2991047,NZ_LN614830.1,NZ_LN614830,NZ_LN614830,"Tatlockia micdadei genome assembly LMI, chromosome : I.",769984844,451,19-Aug-15,Tatlockia micdadei,RefSeq,Tatlockia micdadei,1550,0,2989498,2991047,TRUE,LN614830,3
KF818627_1_1446,KF818627.1,KF818627,KF818627,"Acinetobacter lwoffii strain 272XG8 16S ribosomal RNA gene, partial sequence.",576703869,28090,2-Feb-14,Acinetobacter lwoffii,,Acinetobacter lwoffii,1446,0,1,1446,FALSE,,1
CP009102_4331248_4332803,CP009102.1,CP009102,CP009102,"Salmonella enterica subsp. enterica serovar Typhimurium strain ATCC 13311, complete genome.",674281104,90371,21-Oct-14,Salmonella enterica subsp. enterica serovar Typhimurium (Salmonella typhimurium),,Salmonella enterica subsp. enterica serovar Typhimurium,1556,0,4331248,4332803,TRUE,,2
KX417148_1_1391,KX417148.1,KX417148,KX417148,"Pseudomonas antarctica strain 9.21 16S ribosomal RNA gene, partial sequence.",,219572,25-Jun-16,Pseudomonas antarctica,,Pseudomonas antarctica,1391,0,1,1391,FALSE,,1
